feature,importance
log_beta_power,0.044643685
frontal_theta_to_central_beta_ratio,0.041724686
frontal_theta_rel_power,0.032775324
beta_power,0.032354318
frontal_theta_power,0.030337542
engagement_index,0.027500356
beta_rel_power,0.026834605
frontal_theta_power_lag1,0.02603139
frontal_theta_power_lag2,0.023470135
beta_power_lag2,0.023172446
theta_power,0.022362676
central_beta_power_lag1,0.022188922
posterior_alpha_power_lag2,0.02203842
posterior_alpha_rel_power,0.021993393
beta_power_lag1,0.021793505
posterior_alpha_to_central_beta_ratio,0.02169157
theta_rel_power,0.021687172
frontal_theta_power_delta1,0.021314543
alpha_beta_ratio_lag2,0.02112473
posterior_alpha_power_lag1,0.021046301
central_beta_power_lag2,0.021026185
engagement_index_lag1,0.020972244
theta_power_lag1,0.0205881
central_beta_rel_power,0.019820081
alpha_rel_power,0.019306788
log_theta_power,0.019238219
theta_beta_ratio_lag1,0.018899152
posterior_alpha_power,0.01873204
central_beta_power,0.018498518
beta_alpha_ratio,0.01849687
alpha_beta_ratio_lag1,0.018273419
theta_beta_ratio_lag2,0.017956581
engagement_index_lag2,0.017798541
theta_beta_ratio,0.017566731
theta_power_lag2,0.01688265
alpha_power,0.016529717
posterior_alpha_power_delta1,0.016227355
alpha_power_lag2,0.015998509
alpha_beta_ratio,0.015981972
central_beta_power_delta1,0.015608751
beta_power_delta1,0.015006052
theta_power_delta1,0.014824945
log_alpha_power,0.014398217
alpha_power_lag1,0.014162828
alpha_power_delta1,0.014027937
theta_beta_ratio_delta1,0.0126436595
alpha_beta_ratio_delta1,0.012374088
engagement_index_delta1,0.012074096
