subject,session,task,segment_id,window_idx,time_start_seconds,xgboost_raw_high_engagement_probability,xgboost_smoothed_high_engagement_probability,smoothing_alpha
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win000,0,0.0,0.5149854,0.5149853825569153,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win001,1,10.0,0.36043766,0.46089368015527726,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win002,2,20.0,0.23691742,0.3825019895285368,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win003,3,30.0,0.16939263,0.3079137138538063,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win004,4,40.0,0.25222436,0.28842243858259176,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win005,5,50.0,0.3964617,0.32623617848011666,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win006,6,60.0,0.50019777,0.3871227348860535,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win007,7,70.0,0.3864341,0.386881715482541,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win008,8,80.0,0.30244297,0.35732815382574423,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win009,9,90.0,0.30420548,0.33873521701992926,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win010,10,100.0,0.38508624,0.35495807449744043,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win011,11,110.0,0.27075273,0.32548620321822,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win012,12,120.0,0.32626614,0.3257591810028423,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win013,13,130.0,0.19196315,0.27893057053590165,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win014,14,140.0,0.42799318,0.3311024832770012,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win015,15,150.0,0.5301752,0.40077793729594435,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win016,16,160.0,0.48333105,0.42967152829954236,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win017,17,170.0,0.20630758,0.3514941446820198,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win018,18,180.0,0.40268654,0.369411481752549,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win019,19,190.0,0.31391093,0.3499862891112371,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win020,20,200.0,0.282423,0.3263391342847042,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win021,21,210.0,0.29632258,0.3158333417383353,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win022,22,220.0,0.1653247,0.26315531813054166,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win023,23,230.0,0.27730605,0.26810807430661493,0.35
sub-01,session1,eyesclosed,sub-01_session1_eyesclosed_win024,24,240.0,0.29373607,0.2770778729373803,0.35
